timestamp,fhr,uc
60,88.00641651879971,8.393998433262835
61,102.59486581555451,7.752380605807187
62,80.36193500991763,7.68668674810673
63,147.4993405936794,7.284471095433592
64,90.32335903900649,8.040842781654913
65,147.01511988831908,7.360469458548742
66,76.01319178904784,7.436300755271308
67,79.13387017432491,7.517839282527972
68,81.63518857885545,4.3257960487742135
69,106.08536133207357,5.93382781451736
70,146.48076834097893,4.543039791503054
71,104.19235417126357,6.83838923513438
72,146.89005659834353,6.058146739585184
73,109.51156312558449,7.12452697102649
74,98.96770953555139,7.307866615872523
75,77.67848269028029,7.528017109542044
76,93.19008005591385,7.048904665057663
77,147.5850538536935,6.6106251405754595
78,146.38313853396033,7.384066246210226
79,145.68939677518645,7.32676976797555
80,107.51642795782737,8.131172237500568
81,145.1195074417274,8.027665328934589
82,146.92600429357233,6.809707961903518
83,86.08157059735818,7.179439434251583
84,79.43281750558575,7.471492984510958
85,144.55499953781165,6.443982449312917
86,75.28813285386757,5.868672920118759
87,103.36560466815536,6.694884600217551
88,74.37070849273907,7.527514399212924
89,144.48522666597677,6.245571247996607
90,93.87966440305206,7.659398113713056
91,145.63977750137482,8.496093748761986
92,109.25257768677093,7.034655881445143
93,75.90553793361956,7.935662064027716
94,86.56551810320745,6.7025681638943135
95,141.91581699450674,8.268412565135321
96,98.33636981291654,6.120957444455514
97,95.11558340617083,6.5050258765963545
98,94.06103474280351,9.35647722575541
99,83.9675368716097,10.216918513984423
100,142.37034707899812,10.673053408105337
101,78.94177432850162,16.395650942046455
102,95.68496742977975,14.20196593797526
103,87.60857844283757,7.46724013033515
104,73.10087180426203,11.652874820425302
105,72.39299689941043,15.235786434712004
106,76.42070762142617,8.418751789320696
107,103.41259776467643,11.239213401372881
108,94.72229588645297,17.444404616450512
109,107.76365892355868,6.320888026570064
110,92.33081806510475,9.039888797026641
111,77.43508642931238,15.196960649972812
112,74.98699973383694,7.3616169813192895
113,100.27014937765142,14.531650699208393
114,74.86284606700679,10.310319298114324
115,75.33265013429283,13.331825169154063
116,101.57124275087615,8.395656271967622
117,72.23665302822177,14.421312876756431
118,107.08982386941508,13.057080899405051
119,73.19238098173611,11.685798800957729
120,71.00954022400063,5.861569235480358
121,72.84899022904179,8.013991416149668
122,108.20504657499649,5.817006028741644
123,71.46045486389201,13.457535014056647
124,89.5410504019712,6.156975233690567
125,103.09553442735658,18.548198431310947
126,71.50898831392897,13.69653293324646
127,91.68830827125343,13.026970638235317
128,103.77512003026482,7.460125265083782
129,84.02241482815575,15.199662276653173
130,64.63903372369218,16.777243233644352
131,82.59122514248165,7.715693629418488
132,78.9633314854092,16.47206464001258
133,72.1523346696327,6.498708952124305
134,80.02291817539556,6.153609511022223
135,89.74113974744569,13.713902300868822
136,76.52682902090758,13.47835904574644
137,102.28090877341536,7.30885879303603
138,87.20544376196848,6.522293339510516
139,75.93653454758146,14.651880118197392
140,101.60771787114477,14.059746205609192
141,94.35949239986594,7.96107258379497
142,51.42764802163237,13.400896233012432
143,76.91417242996306,6.948892454356543
144,93.79652579572797,16.075563242453693
145,90.5918755676308,13.701513067939464
146,76.36420025276823,5.963192657781446
147,73.89547225238157,7.228110028112396
148,77.8110206456942,6.743866485225127
149,73.47688049278277,6.350688179239136
150,73.14242941796041,7.206734605311874
151,82.16847951189312,19.4820558198618
152,87.62337840733022,7.847204645450565
153,84.1420302220517,15.838107541114328
154,95.03955517892699,6.612718703086053
155,73.72629433043662,5.431769876384999
156,87.55401871676797,7.115517971641044
157,107.21093056717159,11.347641724628854
158,106.93512834388368,8.268052910493891
159,103.65302555021583,6.880704134783113
160,50.90144253146279,13.715273502740454
161,92.40096955436653,7.926140616687347
162,89.39586690674807,7.512210429342134
163,102.92250725716603,5.190177626801762
164,89.13608588145489,12.041050852104782
165,80.44042288845912,13.620342632930424
166,80.91178077460663,12.058793411601558
167,96.26353657954999,14.812357814240068
168,80.46946434301535,17.660717140386748
169,105.30712206685745,13.861613084311108
170,109.72610714589452,12.021473251896646
171,77.42420386638437,6.540846297756692
172,71.17844807758803,12.842425176042724
173,106.9017373050998,13.437091464329065
174,95.03313058374268,14.823284649532775
175,89.86584490857409,17.104665638166566
176,81.18320644486279,8.366631974330225
177,94.38285023111015,6.271769324487385
178,100.54465541824199,5.85960088140994
179,91.64743444519226,6.7067546240733185
180,100.49442837724523,10.979644216394867
181,107.48403067536499,15.426368855133253
182,103.49623592084944,17.020147106357374
183,78.00885764785376,17.192483441123468
184,86.72345059368594,14.569055972450382
185,107.37638614610178,21.021573703099467
186,80.52947267289039,7.082521204628576
187,64.95231965190878,14.169523347755845
188,90.55610847488055,10.13360944374297
189,102.69136929284059,12.735101791923444
190,90.9481369309971,6.177881229848024
191,81.75248829979513,7.064530496787742
192,82.01168868820443,7.298897144194254
193,103.5499282111434,9.44511854442376
194,59.77337283151056,7.44963605259678
195,70.00058342271318,6.803323567388192
196,92.47452350364493,6.9754173858921815
197,108.46664499973977,14.33644301369087
198,97.75348087227773,6.6162859164067065
199,100.54068790059581,6.89353432540957
200,87.36918945248814,7.800306988704143
201,102.4987060340331,15.855542891331718
202,108.12724002744912,12.160000900320128
203,93.15411517873251,15.80527562768722
204,102.53092557612011,13.155304510523111
205,109.1837236127543,9.038143809904087
206,62.24157688372129,6.150463907134495
207,73.10668706410246,7.249583080496377
208,81.97655292263154,7.233642159840697
209,105.76370943181794,7.035142920439645
210,79.49652027726259,10.839286186681926
211,100.99142236689617,9.623896232536222
212,86.8273725382383,8.352533217350002
213,102.88734949252972,12.690541921940326
214,97.28495875544019,8.826534429463875
215,105.3682774662083,7.57132831940232
216,90.27311779565801,12.019025467502113
217,103.37433714718551,18.993902255335545
218,75.89341267371356,17.549745518154356
219,71.93465319213949,6.567126527364441
220,74.86934384645703,7.066067143965083
