timestamp,fhr,uc
207,63.419467941346454,-1.864523663584409
208,78.98907679032881,2.489076790328804
209,102.64887426184698,3.4667062121364953
210,73.94328102266857,4.944668577348904
211,102.07993197392312,12.16928581373039
212,90.1665352055931,11.397995494186981
213,105.77425935699368,14.54915471728369
214,95.26067739107545,4.190965216073257
215,109.44033479310525,13.44033479310525
216,92.77366188758663,15.159212574827661
217,105.0855520425511,20.085552042551107
218,71.14113478865177,12.786691712099422
219,67.3254800612922,0.32545737408581576
220,72.84559376912866,5.8455937691286515
